OG Spannung;Python;Keithley;Multimeter;Picoscope
1;1,044;1,055;1,054;1,044
2;2,061;2,061;2,06;2,056
3;3,066;3,066;3,067;3,08
4;4,0625;4,073;4,07;4,085
5;5,0683;5,08;5,08;5,067
6;6,074;6,087;6,09;6,076
7;6,992;6,999;7;7,005
8;8,046;8,055;8,06;8,04
9;9,0527;9,063;9,07;9,062
10;9,9609;10,071;9,55;10,09
