Python;Keithley;Multimeter;Picoscope
0.5;0.514;0.513;0.556
1;1.018;1.018;0.941
1,5;1.523;1.523;1.495
2;2.035;2.035;2.056
2,5;2.541;2.542;2.515
3;3.048;3.05;2.991
3,5;3.562;3.563;3.552
4;4.069;4.07;4.108
4,5;4.578;4.58;4.5
5;5.081;5.08;5.047
